Title,Price,Marque,Modele,Kilometrage,Mise_en_circulation,Energie,Boite_vitesse,Puissance_fiscale,Puissance_ch,Transmission,Carrosserie,Etat_general,Proprietaires,Gouvernorat,Couleur_exterieure,Couleur_interieure,Sellerie,Nombre_places,Nombre_portes,Cylindree,Equipements,Date_annonce,URL
Chery Qq Essence 2021,24500 DT,Chery,,,,,,,60.0,Traction,Citadine,,,Ariana,,,,5.0,4.0,812.0,,05.09.2025,https://baniola.tn/details/24205/chery-qq-essence-2021.html
Volkswagen Jetta Essence 2008,32000 DT,Volkswagen,,,,,,,105.0,Traction,Berline,,,Gafsa,,,,5.0,4.0,1600.0,,05.09.2025,https://baniola.tn/details/24209/volkswagen-jetta-essence-2008.html
Citroën Berlingo Diesel 2002,12500 DT,Citroen,,,,,,,75.0,Traction,Utilitaire,,,Manouba,,,,5.0,5.0,1868.0,,04.09.2025,https://baniola.tn/details/24192/citroen-berlingo-diesel-2002.html
Peugeot 206 Essence 2008,19 DT,Peugeot,,,,,,,90.0,Traction,Compacte,,,Ben Arous,,,,5.0,5.0,1587.0,,04.09.2025,https://baniola.tn/details/24195/peugeot-206-essence-2008.html
Citroën Jumpy Diesel 2019,90 DT,Citroen,,,,,,,120.0,Traction,Utilitaire,,,Siliana,,,,5.0,5.0,1997.0,,04.09.2025,https://baniola.tn/details/24196/citroen-jumpy-diesel-2019.html
Peugeot 301,26800 DT,Peugeot,,,,,,,115.0,Traction,Berline,,,Ariana,,,,5.0,4.0,1600.0,,04.09.2025,https://baniola.tn/details/24199/peugeot-301.html
Volkswagen Tiguan Essence 2018,95800 DT,Volkswagen,,,,,,,150.0,Traction,SUV,,,Ben Arous,,,,5.0,5.0,1600.0,,04.09.2025,https://baniola.tn/details/24200/volkswagen-tiguan-essence-2018.html
Mahindra Kuv 100 Année 2020. /N°53562019,26200 DT,Mahindra,,,,,,,82.0,Traction,SUV,,,Tunis,,,,5.0,5.0,1198.0,,03.09.2025,https://baniola.tn/details/24183/mahindra-kuv-100-année-2020-n-53562019.html
Peugeot 308 Diesel 2016,44000 DT,Peugeot,,,,,,,115.0,Traction,Berline,,,Ariana,,,,5.0,5.0,1560.0,,03.09.2025,https://baniola.tn/details/24185/peugeot-308-diesel-2016.html
Volkswagen Tiguan Essence 2015,75000 DT,Volkswagen,,,,,,,140.0,Traction,SUV,,,Gabes,,,,5.0,5.0,1984.0,,03.09.2025,https://baniola.tn/details/24187/volkswagen-tiguan-essence-2015.html
Peugeot Autres Essence 2013,25000 DT,Peugeot,,,,,,,115.0,Traction,Berline,,,Ariana,,,,5.0,4.0,1600.0,,02.09.2025,https://baniola.tn/details/24175/peugeot-autres-essence-2013.html
Suzuki Swift Essence 2018,34000 DT,Suzuki,,,,,,,90.0,Traction,Compacte,,,Sfax,,,,5.0,4.0,1200.0,,02.09.2025,https://baniola.tn/details/24180/suzuki-swift-essence-2018.html
Kia Rio Essence 2010,22000 DT,Kia,,,,,,,80.0,Traction,Citadine,,,Gabes,,,,5.0,5.0,1400.0,,02.09.2025,https://baniola.tn/details/24181/kia-rio-essence-2010.html
Renault Autres Essence 2016,22500 DT,Renault,,,,,,,115.0,Traction,Berline,,,Nabeul,,,,5.0,4.0,1600.0,,01.09.2025,https://baniola.tn/details/24152/renault-autres-essence-2016.html
Peugeot 5008 Diesel 2016,43000 DT,Peugeot,,,,,,,115.0,Traction,SUV,,,Tunis,,,,7.0,5.0,1560.0,,01.09.2025,https://baniola.tn/details/24153/peugeot-5008-diesel-2016.html
Suzuki Swift Essence 2017,31500 DT,Suzuki,,,,,,,90.0,Traction,Compacte,,,Tunis,,,,5.0,4.0,1200.0,,01.09.2025,https://baniola.tn/details/24158/suzuki-swift-essence-2017.html
Bmw Serie 4 Essence 2015,98000 DT,Bmw,,,,,,,184.0,Propulsion,Coupé,,,Nabeul,,,,4.0,2.0,1997.0,,01.09.2025,https://baniola.tn/details/24159/bmw-serie-4-essence-2015.html
Chery Qq Essence 2020,24900 DT,Chery,,,,,,,60.0,Traction,Citadine,,,Sfax,,,,4.0,4.0,812.0,,01.09.2025,https://baniola.tn/details/24162/chery-qq-essence-2020.html
Fiat Fiorino Diesel 2019,31000 DT,Fiat,,,,,,,95.0,Traction,Utilitaire,,,Tunis,,,,2.0,2.0,1600.0,,01.09.2025,https://baniola.tn/details/24165/fiat-fiorino-diesel-2019.html
Peugeot 207 Essence 2012,28500 DT,Peugeot,,,,,,,95.0,Traction,Berline,,,Ben Arous,,,,5.0,4.0,1600.0,,01.09.2025,https://baniola.tn/details/24166/peugeot-207-essence-2012.html
Bmw Serie 3 Vi Essence 2013,61000 DT,Bmw,,,,,,,184.0,Propulsion,Berline,,,Bizerte,,,,5.0,4.0,1997.0,,01.09.2025,https://baniola.tn/details/24167/bmw-serie-3-vi-essence-2013.html
Mg Autres Hybride 2022,97490 DT,MG,,,,,,,190.0,Traction,SUV,,,,,,,5.0,5.0,1490.0,,01.09.2025,https://baniola.tn/details/24168/mg-autres-hybride-2022.html
Volkswagen Cc Essence 2019,82000 DT,Volkswagen,,,,,,,160.0,Traction,Berline,,,Tunis,,,,5.0,4.0,1984.0,,31.08.2025,https://baniola.tn/details/24141/volkswagen-cc-essence-2019.html
Peugeot 206 Diesel 2001,93653053 DT,Peugeot,,,,,,,70.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1868.0,,31.08.2025,https://baniola.tn/details/24142/peugeot-206-diesel-2001.html
Mg Zs Essence 2021,61000 DT,MG,,,,,,,110.0,Traction,SUV,,,Manouba,,,,5.0,5.0,1500.0,,31.08.2025,https://baniola.tn/details/24146/mg-zs-essence-2021.html
Bmw Serie 1 Ii Essence 2021,81000 DT,Bmw,,,,,,,143.0,Traction,Berline,,,Manouba,,,,5.0,5.0,1499.0,,31.08.2025,https://baniola.tn/details/24149/bmw-serie-1-ii-essence-2021.html
Fiat Grande Punto Essence 2008,5 DT,Fiat,,,,,,,65.0,Traction,Compacte,,,Ariana,,,,5.0,5.0,1200.0,,30.08.2025,https://baniola.tn/details/24135/fiat-grande-punto-essence-2008.html
Citroën Berlingo Diesel 2014,25000 DT,Citroen,,,,,,,90.0,Traction,Utilitaire,,,Sousse,,,,5.0,5.0,1560.0,,30.08.2025,https://baniola.tn/details/24136/citroen-berlingo-diesel-2014.html
Peugeot 208 Essence 2016,25000 DT,Peugeot,,,,,,,82.0,Traction,Compacte,,,Sfax,,,,5.0,5.0,1199.0,,29.08.2025,https://baniola.tn/details/24131/peugeot-208-essence-2016.html
Mg Autres Essence 2022,3333 DT,MG,,,,,,,120.0,Traction,SUV,,,Ben Arous,,,,5.0,5.0,1500.0,,29.08.2025,https://baniola.tn/details/24132/mg-autres-essence-2022.html
Great-Wall Gk-Gl Essence 2019,46000 DT,Geely,,,,,,,120.0,Traction,Berline,,,Sousse,,,,5.0,4.0,1600.0,,29.08.2025,https://baniola.tn/details/24133/great-wall-gk-gl-essence-2019.html
Renault Clio Essence 2021,48 DT,Renault,,,,,,,90.0,Traction,Compacte,,,Manouba,,,,5.0,5.0,1200.0,,28.08.2025,https://baniola.tn/details/24124/renault-clio-essence-2021.html
Mg Autres Essence 2017,41500 DT,MG,,,,,,,120.0,Traction,Berline,,,Ariana,,,,5.0,4.0,1500.0,,28.08.2025,https://baniola.tn/details/24125/mg-autres-essence-2017.html
Fiat 500 Essence 2012,30000 DT,Fiat,,,,,,,69.0,Traction,Citadine,,,Sfax,,,,4.0,3.0,1242.0,,28.08.2025,https://baniola.tn/details/24126/fiat-500-essence-2012.html
Ford Fiesta Essence 2006,20500 DT,Ford,,,,,,,60.0,Traction,Citadine,,,Sfax,,,,5.0,3.0,1242.0,,28.08.2025,https://baniola.tn/details/24127/ford-fiesta-essence-2006.html
Chevrolet Cruze Essence 2014,32 DT,Chevrolet,,,,,,,140.0,Traction,Berline,,,Ariana,,,,5.0,4.0,1796.0,,28.08.2025,https://baniola.tn/details/24129/chevrolet-cruze-essence-2014.html
Citroën C5 Essence 2012,32 DT,Citroen,,,,,,,127.0,Traction,Berline,,,Manouba,,,,5.0,4.0,1598.0,,28.08.2025,https://baniola.tn/details/24130/citroen-c5-essence-2012.html
Renault Megane Essence 2011,36000 DT,Renault,,,,,,,110.0,Traction,Berline,,,Ben Arous,,,,5.0,4.0,1600.0,,27.08.2025,https://baniola.tn/details/24110/renault-megane-essence-2011.html
Nissan Qashqai Essence 2015,50000 DT,Nissan,,,,,,,115.0,Traction,SUV,,,Jendouba,,,,5.0,5.0,1600.0,,27.08.2025,https://baniola.tn/details/24112/nissan-qashqai-essence-2015.html
Honda Civic Lx Sport,76000 DT,Honda,,,,,,,158.0,Traction,Berline,,,Tunis,,,,5.0,4.0,1600.0,,27.08.2025,https://baniola.tn/details/24113/honda-civic-lx-sport.html
Ford Focus Essence 2012,26 DT,Ford,,,,,,,105.0,Traction,Compacte,,,Zaghouan,,,,5.0,5.0,1600.0,,27.08.2025,https://baniola.tn/details/24116/ford-focus-essence-2012.html
Fiat Punto Essence 1998,14500 DT,Fiat,,,,,,,60.0,Traction,Compacte,,,Kairouan,,,,5.0,3.0,1100.0,,27.08.2025,https://baniola.tn/details/24117/fiat-punto-essence-1998.html
Peugeot 106 Essence 1997,13500 DT,Peugeot,,,,,,,45.0,Traction,Citadine,,,Kairouan,,,,5.0,3.0,1124.0,,27.08.2025,https://baniola.tn/details/24118/peugeot-106-essence-1997.html
Fiat Punto Essence 1997,14500 DT,Fiat,,,,,,,60.0,Traction,Berline,,,Kairouan,,,,5.0,3.0,1100.0,,27.08.2025,https://baniola.tn/details/24119/fiat-punto-essence-1997.html
Bmw 316 Essence 2004,28000 DT,Bmw,,,,,,,115.0,Propulsion,Berline,,,Sfax,,,,5.0,4.0,1596.0,,27.08.2025,https://baniola.tn/details/24120/bmw-316-essence-2004.html
Kia Sportage Essence 2020,110 DT,Kia,,,,,,,161.0,Traction,SUV,,,Zaghouan,,,,5.0,5.0,1600.0,,27.08.2025,https://baniola.tn/details/24114/kia-sportage-essence-2020.html
Citroën C4 Ii Essence 2018,37500 DT,Citroen,,,,,,,120.0,Traction,Berline,,,Sousse,,,,5.0,4.0,1600.0,,27.08.2025,https://baniola.tn/details/24115/citroen-c4-ii-essence-2018.html
Citroën Jumpy Diesel 2015,25000 DT,Citroen,,,,,,,120.0,Traction,Utilitaire,,,Manouba,,,,5.0,5.0,1997.0,,26.08.2025,https://baniola.tn/details/24098/citroen-jumpy-diesel-2015.html
Suzuki Celerio Essence 2024,49500 DT,Suzuki,,,,,,,68.0,Traction,Citadine,,,Sousse,,,,5.0,4.0,998.0,,26.08.2025,https://baniola.tn/details/24104/suzuki-celerio-essence-2024.html
Audi A4 Diesel 2006,30000 DT,Audi,,,,,,,140.0,Traction,Berline,,,Nabeul,,,,5.0,4.0,1968.0,,26.08.2025,https://baniola.tn/details/24103/audi-a4-diesel-2006.html
Great-Wall Mk-Gs Essence 2018,42000 DT,Geely,,,,,,,120.0,Traction,SUV,,,Tunis,,,,5.0,5.0,1800.0,,26.08.2025,https://baniola.tn/details/24105/great-wall-mk-gs-essence-2018.html
Citroën C4 Picasso Diesel 2009,24000 DT,Citroen,,,,,,,110.0,Traction,Monospace,,,Tunis,,,,5.0,5.0,1560.0,,26.08.2025,https://baniola.tn/details/24106/citroen-c4-picasso-diesel-2009.html
Chevrolet Aveo Essence 2010,15000 DT,Chevrolet,,,,,,,84.0,Traction,Berline,,,Bizerte,,,,5.0,4.0,1399.0,,26.08.2025,https://baniola.tn/details/24107/chevrolet-aveo-essence-2010.html
Kia Sportage Essence 2021,110000 DT,Kia,,,,,,,115.0,Traction,SUV,,,Manouba,,,,5.0,5.0,1600.0,,25.08.2025,https://baniola.tn/details/24081/kia-sportage-essence-2021.html
Chevrolet Aveo Essence 2015,25000 DT,Chevrolet,,,,,,,95.0,Traction,Berline,,,Zaghouan,,,,5.0,4.0,1399.0,,25.08.2025,https://baniola.tn/details/24082/chevrolet-aveo-essence-2015.html
Kia Sportage Essence 2020,22286499 DT,Kia,,,,,,,161.0,Traction,SUV,,,Jendouba,,,,5.0,5.0,1600.0,,25.08.2025,https://baniola.tn/details/24083/kia-sportage-essence-2020.html
Hyundai I10 Essence 2015,28000 DT,Hyundai,,,,,,,87.0,Traction,Citadine,,,Sousse,,,,5.0,5.0,1248.0,,25.08.2025,https://baniola.tn/details/24084/hyundai-i10-essence-2015.html
Mitsubishi Colt Diesel 2008,14800 DT,Mitsubishi,,,,,,,95.0,Traction,Compacte,,,Sousse,,,,5.0,5.0,1582.0,,25.08.2025,https://baniola.tn/details/24085/mitsubishi-colt-diesel-2008.html
Kia Picanto Essence 2021,40200 DT,Kia,,,,,,,84.0,Traction,Citadine,,,Manouba,,,,5.0,5.0,1248.0,,25.08.2025,https://baniola.tn/details/24090/kia-picanto-essence-2021.html
Ford Fiesta Essence 2004,18000 DT,Ford,,,,,,,60.0,Traction,Citadine,,,Tozeur,,,,5.0,3.0,1242.0,,25.08.2025,https://baniola.tn/details/24091/ford-fiesta-essence-2004.html
Kia Sportage Essence 2017,73 DT,Kia,,,,,,,161.0,Traction,SUV,,,Sfax,,,,5.0,5.0,1999.0,,25.08.2025,https://baniola.tn/details/24092/kia-sportage-essence-2017.html
Chevrolet Aveo Essence 2011,19700 DT,Chevrolet,,,,,,,84.0,Traction,Berline,,,Tunis,,,,5.0,4.0,1399.0,,25.08.2025,https://baniola.tn/details/24093/chevrolet-aveo-essence-2011.html
Ford Fiesta Essence 2016,38000 DT,Ford,,,,,,,82.0,Traction,Compacte,,,,,,,5.0,5.0,1200.0,,25.08.2025,https://baniola.tn/details/24095/ford-fiesta-essence-2016.html
Toyota Corolla Essence 2021,63 DT,Toyota,,,,,,,121.0,Traction,Berline,,,Sousse,,,,5.0,4.0,1600.0,,25.08.2025,https://baniola.tn/details/24096/toyota-corolla-essence-2021.html
Peugeot 308 Diesel 2016,46000 DT,Peugeot,,,,,,,115.0,Traction,Berline,,,Monastir,,,,5.0,5.0,1560.0,,25.08.2025,https://baniola.tn/details/24094/peugeot-308-diesel-2016.html
Nissan Micra Essence 2018,32000 DT,Nissan,,,,,,,90.0,Traction,Citadine,,,Tunis,,,,5.0,5.0,1198.0,,24.08.2025,https://baniola.tn/details/24050/nissan-micra-essence-2018.html
Isuzu D Max Diesel 2025,115 DT,Isuzu,,,,,,,163.0,Intégrale,Pick-up,,,Nabeul,,,,5.0,4.0,2999.0,,24.08.2025,https://baniola.tn/details/24052/isuzu-d-max-diesel-2025.html
Bmw 116 Diesel 2010,34800 DT,Bmw,,,,,,,116.0,Traction,Berline,,,Nabeul,,,,5.0,4.0,1995.0,,24.08.2025,https://baniola.tn/details/24053/bmw-116-diesel-2010.html
Ssangyong Tivoli Essence 2022,69 DT,Ssangyong,,,,,,,163.0,Traction,SUV,,,Ben Arous,,,,5.0,5.0,1600.0,,24.08.2025,https://baniola.tn/details/24054/ssangyong-tivoli-essence-2022.html
Peugeot 208 Essence 2019,31 DT,Peugeot,,,,,,,82.0,Traction,Compacte,,,Ben Arous,,,,5.0,5.0,1199.0,,24.08.2025,https://baniola.tn/details/24055/peugeot-208-essence-2019.html
Hyundai Galloper Diesel 1997,35 DT,Hyundai,,,,,,,80.0,Propulsion,SUV,,,Bizerte,,,,7.0,5.0,2350.0,,24.08.2025,https://baniola.tn/details/24056/hyundai-galloper-diesel-1997.html
Peugeot 2008 Essence 2024,84000 DT,Peugeot,,,,,,,130.0,Traction,SUV,,,Tunis,,,,5.0,5.0,1199.0,,24.08.2025,https://baniola.tn/details/24057/peugeot-2008-essence-2024.html
Fiat Doblo Cargo Diesel 2016,17500 DT,Fiat,,,,,,,95.0,Traction,Utilitaire,,,Ariana,,,,2.0,5.0,1600.0,,24.08.2025,https://baniola.tn/details/24058/fiat-doblo-cargo-diesel-2016.html
Citroën Ax Essence 1989,5300 DT,Citroen,,,,,,,45.0,Traction,Citadine,,,Manouba,,,,4.0,3.0,954.0,,24.08.2025,https://baniola.tn/details/24059/citroen-ax-essence-1989.html
Peugeot 208 Essence 2014,25000 DT,Peugeot,,,,,,,95.0,Traction,Berline,,,Kairouan,,,,5.0,5.0,1598.0,,24.08.2025,https://baniola.tn/details/24061/peugeot-208-essence-2014.html
Opel Kadett Essence 1986,6300 DT,Opel,,,,,,,60.0,Traction,Berline,,,Ariana,,,,5.0,4.0,1297.0,,24.08.2025,https://baniola.tn/details/24062/opel-kadett-essence-1986.html
Hyundai Veloster Essence 2017,55 DT,Hyundai,,,,,,,130.0,Traction,Coupé,,,Sousse,,,,4.0,3.0,1600.0,,24.08.2025,https://baniola.tn/details/24064/hyundai-veloster-essence-2017.html
Peugeot 508 Diesel 2021,130000 DT,Peugeot,,,,,,,130.0,Traction,Berline,,,Kasserine,,,,5.0,4.0,1997.0,,24.08.2025,https://baniola.tn/details/24065/peugeot-508-diesel-2021.html
Peugeot Autres Essence 2017,27500 DT,Peugeot,,,,,,,115.0,Traction,Berline,,,Bizerte,,,,5.0,4.0,1600.0,,24.08.2025,https://baniola.tn/details/24067/peugeot-autres-essence-2017.html
Seat Ibiza Essence 2016,33 DT,Seat,,,,,,,90.0,Traction,Compacte,,,Sfax,,,,5.0,5.0,1200.0,,24.08.2025,https://baniola.tn/details/24070/seat-ibiza-essence-2016.html
Peugeot 206 Essence 2008,19 DT,Peugeot,,,,,,,90.0,Traction,Compacte,,,Ben Arous,,,,5.0,5.0,1587.0,,24.08.2025,https://baniola.tn/details/24072/peugeot-206-essence-2008.html
Kia Rio Essence 2019,46000 DT,Kia,,,,,,,84.0,Traction,Compacte,,,Ben Arous,,,,5.0,5.0,1400.0,,24.08.2025,https://baniola.tn/details/24073/kia-rio-essence-2019.html
Mazda Mazda2 Essence 2016,31000 DT,Mazda,,,,,,,115.0,Traction,Compacte,,,Manouba,,,,5.0,5.0,1496.0,,24.08.2025,https://baniola.tn/details/24074/mazda-mazda2-essence-2016.html
Jeep Compass Diesel 2020,119000 DT,Jeep,,,,,,,120.0,Intégrale,SUV,,,Mahdia,,,,5.0,5.0,1956.0,,24.08.2025,https://baniola.tn/details/24075/jeep-compass-diesel-2020.html
Volkswagen Passat Diesel 2013,42000 DT,Volkswagen,,,,,,,140.0,Traction,Berline,,,Tozeur,,,,5.0,4.0,1968.0,,24.08.2025,https://baniola.tn/details/24076/volkswagen-passat-diesel-2013.html
Mahindra Kuv 100 Essence 2018,27000 DT,Mahindra,,,,,,,85.0,Traction,SUV,,,Sousse,,,,5.0,5.0,1198.0,,24.08.2025,https://baniola.tn/details/24077/mahindra-kuv-100-essence-2018.html
Peugeot Partner Essence 2003,22000 DT,Peugeot,,,,,,,60.0,Traction,Utilitaire,,,Gabes,,,,2.0,5.0,1360.0,,24.08.2025,https://baniola.tn/details/24079/peugeot-partner-essence-2003.html
Seat Leon Essence 2015,42500 DT,Seat,,,,,,,105.0,Traction,Berline,,,Ariana,,,,5.0,5.0,1600.0,,23.08.2025,https://baniola.tn/details/24043/seat-leon-essence-2015.html
Bmw 320 Hybride 2023,11111 DT,Bmw,,,,,,,184.0,Traction,Berline,,,Ariana,,,,5.0,4.0,1998.0,,23.08.2025,https://baniola.tn/details/24045/bmw-320-hybride-2023.html
Mahindra Kuv 100 Essence 2022,23500 DT,Mahindra,,,,,,,85.0,Traction,SUV,,,Jendouba,,,,5.0,5.0,1198.0,,23.08.2025,https://baniola.tn/details/24046/mahindra-kuv-100-essence-2022.html
Volkswagen Passat Essence 2005,25000 DT,Volkswagen,,,,,,,115.0,Traction,Berline,,,Tunis,,,,5.0,4.0,1595.0,,23.08.2025,https://baniola.tn/details/24048/volkswagen-passat-essence-2005.html
Opel Corsa Essence 1999,10500 DT,Opel,,,,,,,60.0,Traction,Compacte,,,Manouba,,,,5.0,3.0,1200.0,,22.08.2025,https://baniola.tn/details/24038/opel-corsa-essence-1999.html
Chevrolet Cruze Essence 2014,33 DT,Chevrolet,,,,,,,140.0,Traction,Berline,,,Ariana,,,,5.0,4.0,1796.0,,22.08.2025,https://baniola.tn/details/24039/chevrolet-cruze-essence-2014.html
Peugeot 3008 Diesel 2012,43000 DT,Peugeot,,,,,,,112.0,Traction,SUV,,,Ben Arous,,,,5.0,5.0,1560.0,,22.08.2025,https://baniola.tn/details/24042/peugeot-3008-diesel-2012.html
Volkswagen Polo Essence 2008,33000 DT,Volkswagen,,,,,,,75.0,Traction,Compacte,,,Ariana,,,,5.0,5.0,1200.0,,21.08.2025,https://baniola.tn/details/24025/volkswagen-polo-essence-2008.html
Chevrolet Cruze Essence 2014,0 DT,Chevrolet,,,,,,,140.0,Traction,Berline,,,Ariana,,,,5.0,4.0,1796.0,,21.08.2025,https://baniola.tn/details/24028/chevrolet-cruze-essence-2014.html
Renault Trafic Diesel 2021,74000 DT,Renault,,,,,,,120.0,Traction,Utilitaire,,,Kebili,,,,9.0,5.0,1995.0,,21.08.2025,https://baniola.tn/details/24029/renault-trafic-diesel-2021.html
Renault Megane Essence 2005,17000 DT,Renault,,,,,,,115.0,Traction,Berline,,,Tozeur,,,,5.0,4.0,1598.0,,21.08.2025,https://baniola.tn/details/24030/renault-megane-essence-2005.html
Volkswagen Polo Essence 1998,8500 DT,Volkswagen,,,,,,,75.0,Traction,Compacte,,,Monastir,,,,5.0,3.0,1200.0,,21.08.2025,https://baniola.tn/details/24032/volkswagen-polo-essence-1998.html
Volkswagen Passat Hybride 2020,120000 DT,Volkswagen,,,,,,,218.0,Traction,Berline,,,Tunis,,,,5.0,4.0,1395.0,,21.08.2025,https://baniola.tn/details/24033/volkswagen-passat-hybride-2020.html
Chery Tiggo Essence 2020,40500 DT,Chery,,,,,,,136.0,Traction,SUV,,,Tunis,,,,5.0,5.0,1997.0,,21.08.2025,https://baniola.tn/details/24037/chery-tiggo-essence-2020.html
Volkswagen Amarok Diesel 2012,55000 DT,Volkswagen,,,,,,,163.0,Intégrale,Pick-up,,,Sousse,,,,5.0,4.0,2400.0,,20.08.2025,https://baniola.tn/details/24015/volkswagen-amarok-diesel-2012.html
Renault Clio Essence 2004,17000 DT,Renault,,,,,,,75.0,Traction,Compacte,,,Ariana,,,,5.0,5.0,1149.0,,20.08.2025,https://baniola.tn/details/24016/renault-clio-essence-2004.html
Renault Clio Essence 2007,29000 DT,Renault,,,,,,,75.0,Traction,Compacte,,,Sfax,,,,5.0,5.0,1149.0,,20.08.2025,https://baniola.tn/details/24018/renault-clio-essence-2007.html
Mazda Bt 50 Diesel 1999,1 DT,Mazda,,,,,,,90.0,Propulsion,Pick-up,,,Nabeul,,,,5.0,4.0,2500.0,,20.08.2025,https://baniola.tn/details/24019/mazda-bt-50-diesel-1999.html
Ford Focus Essence 2017,37000 DT,Ford,,,,,,,125.0,Traction,Compacte,,,Ariana,,,,5.0,5.0,1600.0,,20.08.2025,https://baniola.tn/details/24020/ford-focus-essence-2017.html
Fiat Grande Punto Essence 2012,24500 DT,Fiat,,,,,,,95.0,Traction,Berline,,,Ben Arous,,,,5.0,5.0,1200.0,,20.08.2025,https://baniola.tn/details/24021/fiat-grande-punto-essence-2012.html
Caddy Assisté,12300 DT,Volkswagen,,,,,,,75.0,Traction,Utilitaire,,,Jendouba,,,,2.0,4.0,1600.0,,20.08.2025,https://baniola.tn/details/24022/caddy-assisté.html
Suzuki Swift Essence 2019,33000 DT,Suzuki,,,,,,,90.0,Traction,Compacte,,,Zaghouan,,,,5.0,4.0,1200.0,,19.08.2025,https://baniola.tn/details/24000/suzuki-swift-essence-2019.html
Toyota Yaris Essence 2015,34000 DT,Toyota,,,,,,,99.0,Traction,Citadine,,,Beja,,,,5.0,5.0,1497.0,,19.08.2025,https://baniola.tn/details/24003/toyota-yaris-essence-2015.html
Renault Autres Essence 2016,666 DT,Renault,,,,,,,115.0,Traction,Berline,,,,,,,5.0,4.0,1600.0,,19.08.2025,https://baniola.tn/details/24005/renault-autres-essence-2016.html
Škoda Fabia Essence 2021,43000 DT,Skoda,,,,,,,95.0,Traction,Compacte,,,Sfax,,,,5.0,5.0,1000.0,,19.08.2025,https://baniola.tn/details/24006/skoda-fabia-essence-2021.html
Ford Fiesta Essence 2019,38000 DT,Ford,,,,,,,85.0,Traction,Citadine,,,Ariana,,,,5.0,5.0,1200.0,,19.08.2025,https://baniola.tn/details/24007/ford-fiesta-essence-2019.html
Renault Clio Diesel 2021,47500 DT,Renault,,,,,,,90.0,Traction,Compacte,,,Mahdia,,,,5.0,5.0,1461.0,,19.08.2025,https://baniola.tn/details/24008/renault-clio-diesel-2021.html
Chevrolet Cruze Essence 2014,33 DT,Chevrolet,,,,,,,140.0,Traction,Berline,,,Ariana,,,,5.0,4.0,1796.0,,19.08.2025,https://baniola.tn/details/24009/chevrolet-cruze-essence-2014.html
Peugeot 2008 Essence 2022,0 DT,Peugeot,,,,,,,130.0,Traction,SUV,,,Ariana,,,,5.0,5.0,1199.0,,19.08.2025,https://baniola.tn/details/24010/peugeot-2008-essence-2022.html
Volkswagen Passat Diesel 2014,55000 DT,Volkswagen,,,,,,,140.0,Traction,Berline,,,Medenine,,,,5.0,4.0,1968.0,,19.08.2025,https://baniola.tn/details/24011/volkswagen-passat-diesel-2014.html
Citroën C15 Diesel 1992,6000 DT,Citroen,,,,,,,58.0,Traction,Utilitaire,,,Gafsa,,,,2.0,2.0,1769.0,,19.08.2025,https://baniola.tn/details/24013/citroen-c15-diesel-1992.html
Volkswagen Golf 6 Essence 2011,41500000 DT,Volkswagen,,,,,,,105.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1600.0,,18.08.2025,https://baniola.tn/details/23984/volkswagen-golf-6-essence-2011.html
Peugeot Expert Diesel 2021,58000 DT,Peugeot,,,,,,,120.0,Traction,Utilitaire,,,Tataouine,,,,3.0,4.0,1997.0,,18.08.2025,https://baniola.tn/details/23987/peugeot-expert-diesel-2021.html
Citroën C4 Picasso Ii Diesel 2014,65000 DT,Citroen,,,,,,,150.0,Traction,Monospace,,,Ariana,,,,5.0,5.0,1997.0,,18.08.2025,https://baniola.tn/details/23997/citroen-c4-picasso-ii-diesel-2014.html
Alfa Romeo Mito Essence 2010,26500 DT,Alfa romeo,,,,,,,95.0,Traction,Compacte,,,Sousse,,,,5.0,3.0,1368.0,,17.08.2025,https://baniola.tn/details/23968/alfa-romeo-mito-essence-2010.html
Volkswagen Golf Diesel 2015,60000 DT,Volkswagen,,,,,,,110.0,Traction,Compacte,,,Ben Arous,,,,5.0,5.0,1600.0,,17.08.2025,https://baniola.tn/details/23971/volkswagen-golf-diesel-2015.html
Peugeot 308 Diesel 2011,32000 DT,Peugeot,,,,,,,112.0,Traction,Berline,,,Nabeul,,,,5.0,5.0,1560.0,,17.08.2025,https://baniola.tn/details/23972/peugeot-308-diesel-2011.html
Kia Picanto Essence 2020,38000 DT,Kia,,,,,,,84.0,Traction,Citadine,,,Ben Arous,,,,5.0,5.0,1248.0,,17.08.2025,https://baniola.tn/details/23973/kia-picanto-essence-2020.html
Toyota Hi Ace Diesel 2014,35800 DT,Toyota,,,,,,,130.0,Propulsion,Utilitaire,,,Beja,,,,8.0,4.0,2982.0,,17.08.2025,https://baniola.tn/details/23974/toyota-hi-ace-diesel-2014.html
Land Rover Evoque Diesel 2021,200000 DT,Land rover,,,,,,,180.0,Intégrale,SUV,,,Tataouine,,,,5.0,5.0,1997.0,,17.08.2025,https://baniola.tn/details/23976/land-rover-evoque-diesel-2021.html
Kia Sportage Essence 2020,98000 DT,Kia,,,,,,,161.0,Traction,SUV,,,,,,,5.0,5.0,1600.0,,17.08.2025,https://baniola.tn/details/23979/kia-sportage-essence-2020.html
Kia Sportage Essence 2022,200000 DT,Kia,,,,,,,115.0,Traction,SUV,,,Tunis,,,,5.0,5.0,1600.0,,17.08.2025,https://baniola.tn/details/23980/kia-sportage-essence-2022.html
